0,91,Jayden,Bell,M,free
1,73,Jacob,Klein,M,paid
2,73,Jacob,Klein,M,paid
3,73,Jacob,Klein,M,paid
4,73,Jacob,Klein,M,paid
5,73,Jacob,Klein,M,paid
6,73,Jacob,Klein,M,paid
7,73,Jacob,Klein,M,paid
9,73,Jacob,Klein,M,paid
10,73,Jacob,Klein,M,paid
11,73,Jacob,Klein,M,paid
12,73,Jacob,Klein,M,paid
13,73,Jacob,Klein,M,paid
14,73,Jacob,Klein,M,paid
15,73,Jacob,Klein,M,paid
16,73,Jacob,Klein,M,paid
17,73,Jacob,Klein,M,paid
18,73,Jacob,Klein,M,paid
19,73,Jacob,Klein,M,paid
23,86,Aiden,Hess,M,free
24,86,Aiden,Hess,M,free
25,86,Aiden,Hess,M,free
26,86,Aiden,Hess,M,free
27,86,Aiden,Hess,M,free
30,24,Layla,Griffin,F,paid
31,24,Layla,Griffin,F,paid
33,24,Layla,Griffin,F,paid
35,24,Layla,Griffin,F,paid
36,24,Layla,Griffin,F,paid
38,24,Layla,Griffin,F,paid
39,24,Layla,Griffin,F,paid
40,26,Ryan,Smith,M,free
41,24,Layla,Griffin,F,paid
42,26,Ryan,Smith,M,free
43,24,Layla,Griffin,F,paid
44,26,Ryan,Smith,M,free
45,24,Layla,Griffin,F,paid
46,26,Ryan,Smith,M,free
48,24,Layla,Griffin,F,paid
50,24,Layla,Griffin,F,paid
51,26,Ryan,Smith,M,free
52,24,Layla,Griffin,F,paid
53,26,Ryan,Smith,M,free
54,24,Layla,Griffin,F,paid
55,26,Ryan,Smith,M,free
56,24,Layla,Griffin,F,paid
57,26,Ryan,Smith,M,free
58,26,Ryan,Smith,M,free
59,49,Chloe,Cuevas,F,paid
60,49,Chloe,Cuevas,F,paid
61,49,Chloe,Cuevas,F,paid
62,57,Katherine,Gay,F,free
63,49,Chloe,Cuevas,F,paid
64,49,Chloe,Cuevas,F,paid
65,49,Chloe,Cuevas,F,paid
66,49,Chloe,Cuevas,F,paid
69,30,Avery,Watkins,F,paid
70,49,Chloe,Cuevas,F,paid
71,30,Avery,Watkins,F,paid
72,49,Chloe,Cuevas,F,paid
73,30,Avery,Watkins,F,paid
74,49,Chloe,Cuevas,F,paid
75,30,Avery,Watkins,F,paid
76,49,Chloe,Cuevas,F,paid
77,30,Avery,Watkins,F,paid
79,92,Ryann,Smith,F,free
80,49,Chloe,Cuevas,F,paid
81,30,Avery,Watkins,F,paid
82,30,Avery,Watkins,F,paid
83,49,Chloe,Cuevas,F,paid
84,30,Avery,Watkins,F,paid
86,49,Chloe,Cuevas,F,paid
87,30,Avery,Watkins,F,paid
88,49,Chloe,Cuevas,F,paid
89,30,Avery,Watkins,F,paid
90,49,Chloe,Cuevas,F,paid
91,30,Avery,Watkins,F,paid
92,30,Avery,Watkins,F,paid
93,49,Chloe,Cuevas,F,paid
94,30,Avery,Watkins,F,paid
96,49,Chloe,Cuevas,F,paid
97,30,Avery,Watkins,F,paid
98,49,Chloe,Cuevas,F,paid
99,30,Avery,Watkins,F,paid
100,49,Chloe,Cuevas,F,paid
101,30,Avery,Watkins,F,paid
102,49,Chloe,Cuevas,F,paid
103,30,Avery,Watkins,F,paid
104,49,Chloe,Cuevas,F,paid
105,30,Avery,Watkins,F,paid
107,49,Chloe,Cuevas,F,paid
108,49,Chloe,Cuevas,F,paid
109,49,Chloe,Cuevas,F,paid
110,49,Chloe,Cuevas,F,paid
111,49,Chloe,Cuevas,F,paid
112,49,Chloe,Cuevas,F,paid
113,49,Chloe,Cuevas,F,paid
114,49,Chloe,Cuevas,F,paid
115,49,Chloe,Cuevas,F,paid
116,49,Chloe,Cuevas,F,paid
117,49,Chloe,Cuevas,F,paid
118,49,Chloe,Cuevas,F,paid
119,49,Chloe,Cuevas,F,paid
120,49,Chloe,Cuevas,F,paid
121,49,Chloe,Cuevas,F,paid
122,49,Chloe,Cuevas,F,paid
123,49,Chloe,Cuevas,F,paid
124,49,Chloe,Cuevas,F,paid
125,74,Braden,Parker,M,free
